"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"1","1950","0","0.06012","0.05762","0.28","100000","5762","95851","6682621","66.83"
"2","1950","1","0.00476","0.00475","0.50","94238","448","94014","6586770","69.90"
"3","1950","2","0.00214","0.00214","0.50","93790","200","93690","6492757","69.23"
"4","1950","3","0.00117","0.00117","0.50","93589","109","93535","6399067","68.37"
"5","1950","4","0.00113","0.00112","0.50","93480","105","93427","6305532","67.45"
"6","1950","5","0.00083","0.00083","0.50","93375","78","93336","6212105","66.53"
"7","1950","6","0.00086","0.00086","0.50","93297","80","93257","6118769","65.58"
"8","1950","7","0.00066","0.00066","0.50","93217","61","93187","6025512","64.64"
"9","1950","8","0.00053","0.00053","0.50","93156","50","93131","5932325","63.68"
"10","1950","9","0.00062","0.00062","0.50","93107","57","93078","5839194","62.72"
"11","1950","10","0.00072","0.00072","0.50","93049","67","93016","5746116","61.75"
"12","1950","11","0.00043","0.00043","0.50","92982","40","92962","5653100","60.80"
"13","1950","12","0.00089","0.00088","0.50","92943","82","92901","5560138","59.82"
"14","1950","13","0.00068","0.00068","0.50","92860","63","92829","5467236","58.88"
"15","1950","14","0.00071","0.00071","0.50","92797","66","92764","5374407","57.92"
"16","1950","15","0.00082","0.00082","0.50","92731","76","92693","5281643","56.96"
"17","1950","16","0.00091","0.00091","0.50","92655","84","92613","5188950","56.00"
"18","1950","17","0.00116","0.00116","0.50","92571","107","92517","5096337","55.05"
"19","1950","18","0.00122","0.00121","0.50","92463","112","92407","5003820","54.12"
"20","1950","19","0.00111","0.00111","0.50","92351","102","92300","4911413","53.18"
"21","1950","20","0.00121","0.00121","0.50","92249","111","92193","4819113","52.24"
"22","1950","21","0.00154","0.00154","0.50","92137","142","92066","4726920","51.30"
"23","1950","22","0.00141","0.00141","0.50","91996","130","91931","4634854","50.38"
"24","1950","23","0.00179","0.00179","0.50","91866","164","91783","4542923","49.45"
"25","1950","24","0.00140","0.00140","0.50","91701","128","91637","4451140","48.54"
"26","1950","25","0.00181","0.00181","0.50","91573","165","91490","4359503","47.61"
"27","1950","26","0.00170","0.00170","0.50","91408","155","91330","4268013","46.69"
"28","1950","27","0.00176","0.00176","0.50","91252","160","91172","4176683","45.77"
"29","1950","28","0.00165","0.00165","0.50","91092","150","91017","4085511","44.85"
"30","1950","29","0.00168","0.00168","0.50","90942","152","90865","3994494","43.92"
"31","1950","30","0.00175","0.00175","0.50","90789","159","90710","3903629","43.00"
"32","1950","31","0.00179","0.00178","0.50","90630","162","90549","3812919","42.07"
"33","1950","32","0.00205","0.00205","0.50","90468","186","90376","3722369","41.15"
"34","1950","33","0.00185","0.00185","0.50","90283","167","90199","3631994","40.23"
"35","1950","34","0.00223","0.00222","0.50","90115","200","90015","3541795","39.30"
"36","1950","35","0.00240","0.00239","0.50","89915","215","89807","3451779","38.39"
"37","1950","36","0.00241","0.00241","0.50","89700","216","89592","3361972","37.48"
"38","1950","37","0.00263","0.00262","0.50","89484","235","89367","3272380","36.57"
"39","1950","38","0.00254","0.00254","0.50","89249","226","89136","3183013","35.66"
"40","1950","39","0.00273","0.00273","0.50","89023","243","88901","3093877","34.75"
"41","1950","40","0.00300","0.00300","0.50","88780","266","88647","3004976","33.85"
"42","1950","41","0.00323","0.00322","0.50","88514","285","88371","2916329","32.95"
"43","1950","42","0.00321","0.00320","0.50","88229","283","88087","2827958","32.05"
"44","1950","43","0.00352","0.00351","0.50","87946","309","87792","2739870","31.15"
"45","1950","44","0.00399","0.00398","0.50","87637","349","87463","2652079","30.26"
"46","1950","45","0.00448","0.00447","0.50","87289","390","87094","2564616","29.38"
"47","1950","46","0.00422","0.00421","0.50","86899","366","86716","2477522","28.51"
"48","1950","47","0.00470","0.00469","0.50","86533","406","86330","2390806","27.63"
"49","1950","48","0.00535","0.00533","0.50","86127","459","85897","2304476","26.76"
"50","1950","49","0.00557","0.00556","0.50","85667","476","85430","2218579","25.90"
"51","1950","50","0.00559","0.00558","0.50","85192","475","84954","2133149","25.04"
"52","1950","51","0.00679","0.00676","0.50","84716","573","84430","2048195","24.18"
"53","1950","52","0.00655","0.00653","0.50","84143","549","83869","1963765","23.34"
"54","1950","53","0.00748","0.00745","0.50","83594","623","83283","1879897","22.49"
"55","1950","54","0.00817","0.00813","0.50","82971","675","82634","1796614","21.65"
"56","1950","55","0.00976","0.00971","0.50","82296","799","81897","1713980","20.83"
"57","1950","56","0.01018","0.01013","0.50","81497","826","81084","1632083","20.03"
"58","1950","57","0.01072","0.01066","0.50","80671","860","80241","1550999","19.23"
"59","1950","58","0.01184","0.01177","0.50","79811","939","79342","1470758","18.43"
"60","1950","59","0.01366","0.01357","0.50","78872","1070","78337","1391416","17.64"
"61","1950","60","0.01408","0.01398","0.50","77802","1087","77259","1313079","16.88"
"62","1950","61","0.01623","0.01610","0.50","76715","1235","76097","1235820","16.11"
"63","1950","62","0.01841","0.01825","0.50","75479","1377","74791","1159723","15.36"
"64","1950","63","0.02054","0.02033","0.50","74102","1506","73349","1084932","14.64"
"65","1950","64","0.02298","0.02272","0.50","72596","1649","71771","1011583","13.93"
"66","1950","65","0.02548","0.02516","0.50","70947","1785","70054","939812","13.25"
"67","1950","66","0.02672","0.02637","0.50","69161","1824","68249","869758","12.58"
"68","1950","67","0.03164","0.03115","0.50","67338","2098","66289","801509","11.90"
"69","1950","68","0.03501","0.03441","0.50","65240","2245","64117","735220","11.27"
"70","1950","69","0.03860","0.03787","0.50","62995","2385","61802","671103","10.65"
"71","1950","70","0.04285","0.04195","0.50","60610","2543","59338","609300","10.05"
"72","1950","71","0.05133","0.05005","0.50","58067","2906","56614","549962","9.47"
"73","1950","72","0.05356","0.05217","0.50","55161","2878","53722","493348","8.94"
"74","1950","73","0.05934","0.05763","0.50","52283","3013","50777","439626","8.41"
"75","1950","74","0.06945","0.06712","0.50","49270","3307","47617","388849","7.89"
"76","1950","75","0.07610","0.07331","0.50","45963","3369","44279","341232","7.42"
"77","1950","76","0.08499","0.08153","0.50","42594","3473","40858","296953","6.97"
"78","1950","77","0.09216","0.08810","0.50","39121","3446","37398","256096","6.55"
"79","1950","78","0.10450","0.09931","0.50","35675","3543","33904","218697","6.13"
"80","1950","79","0.11908","0.11239","0.50","32132","3611","30326","184794","5.75"
"81","1950","80","0.12721","0.11960","0.50","28521","3411","26815","154467","5.42"
"82","1950","81","0.14413","0.13444","0.50","25110","3376","23422","127652","5.08"
"83","1950","82","0.15264","0.14182","0.50","21734","3082","20193","104230","4.80"
"84","1950","83","0.15823","0.14663","0.50","18652","2735","17284","84038","4.51"
"85","1950","84","0.18869","0.17243","0.50","15917","2744","14545","66753","4.19"
"86","1950","85","0.19143","0.17471","0.50","13172","2301","12022","52209","3.96"
"87","1950","86","0.22222","0.20000","0.50","10871","2174","9784","40187","3.70"
"88","1950","87","0.23835","0.21297","0.50","8697","1852","7771","30403","3.50"
"89","1950","88","0.23161","0.20757","0.50","6845","1421","6134","22632","3.31"
"90","1950","89","0.29618","0.25797","0.50","5424","1399","4724","16498","3.04"
"91","1950","90","0.27654","0.24295","0.50","4025","978","3536","11774","2.93"
"92","1950","91","0.33434","0.28645","0.50","3047","873","2611","8238","2.70"
"93","1950","92","0.34243","0.29237","0.50","2174","636","1856","5627","2.59"
"94","1950","93","0.36472","0.30847","0.50","1538","475","1301","3771","2.45"
"95","1950","94","0.38942","0.32595","0.50","1064","347","891","2470","2.32"
"96","1950","95","0.41469","0.34347","0.50","717","246","594","1579","2.20"
"97","1950","96","0.44042","0.36094","0.50","471","170","386","986","2.09"
"98","1950","97","0.46647","0.37825","0.50","301","114","244","600","1.99"
"99","1950","98","0.49271","0.39532","0.50","187","74","150","356","1.90"
"100","1950","99","0.51899","0.41206","0.50","113","47","90","206","1.82"
"101","1950","100","0.54517","0.42839","0.50","67","28","52","116","1.74"
"102","1950","101","0.57109","0.44424","0.50","38","17","30","64","1.67"
"103","1950","102","0.59664","0.45955","0.50","21","10","16","34","1.61"
"104","1950","103","0.62167","0.47425","0.50","11","5","9","18","1.55"
"105","1950","104","0.64606","0.48832","0.50","6","3","5","9","1.50"
"106","1950","105","0.66972","0.50172","0.50","3","2","2","4","1.45"
"107","1950","106","0.69255","0.51442","0.50","2","1","1","2","1.41"
"108","1950","107","0.71448","0.52642","0.50","1","0","1","1","1.37"
"109","1950","108","0.73544","0.53771","0.50","0","0","0","0","1.34"
"110","1950","109","0.75539","0.54830","0.50","0","0","0","0","1.31"
"111","1950","110+","0.77429","1.00000","1.29","0","0","0","0","1.29"
"112","1951","0","0.05237","0.05039","0.25","100000","5039","96220","6773002","67.73"
"113","1951","1","0.00490","0.00489","0.50","94961","464","94729","6676782","70.31"
"114","1951","2","0.00227","0.00227","0.50","94497","214","94390","6582053","69.65"
"115","1951","3","0.00133","0.00133","0.50","94282","126","94220","6487663","68.81"
"116","1951","4","0.00107","0.00107","0.50","94157","101","94107","6393444","67.90"
"117","1951","5","0.00061","0.00061","0.50","94056","58","94027","6299337","66.97"
"118","1951","6","0.00057","0.00057","0.50","93999","54","93972","6205310","66.01"
"119","1951","7","0.00064","0.00064","0.50","93945","61","93914","6111338","65.05"
"120","1951","8","0.00063","0.00063","0.50","93884","59","93855","6017423","64.09"
"121","1951","9","0.00041","0.00041","0.50","93825","38","93806","5923569","63.13"
"122","1951","10","0.00043","0.00043","0.50","93787","40","93767","5829763","62.16"
"123","1951","11","0.00045","0.00045","0.50","93747","42","93726","5735996","61.19"
"124","1951","12","0.00062","0.00062","0.50","93705","58","93675","5642270","60.21"
"125","1951","13","0.00058","0.00058","0.50","93646","55","93619","5548595","59.25"
"126","1951","14","0.00047","0.00047","0.50","93592","44","93570","5454976","58.28"
"127","1951","15","0.00054","0.00054","0.50","93548","51","93522","5361406","57.31"
"128","1951","16","0.00063","0.00063","0.50","93497","59","93468","5267884","56.34"
"129","1951","17","0.00089","0.00089","0.50","93438","83","93397","5174416","55.38"
"130","1951","18","0.00093","0.00093","0.50","93355","87","93312","5081019","54.43"
"131","1951","19","0.00118","0.00118","0.50","93268","110","93213","4987707","53.48"
"132","1951","20","0.00127","0.00127","0.50","93158","118","93099","4894494","52.54"
"133","1951","21","0.00134","0.00134","0.50","93039","125","92977","4801396","51.61"
"134","1951","22","0.00122","0.00122","0.50","92914","113","92858","4708419","50.67"
"135","1951","23","0.00113","0.00113","0.50","92801","105","92749","4615561","49.74"
"136","1951","24","0.00124","0.00124","0.50","92696","115","92639","4522812","48.79"
"137","1951","25","0.00129","0.00129","0.50","92581","119","92521","4430174","47.85"
"138","1951","26","0.00143","0.00143","0.50","92462","132","92396","4337652","46.91"
"139","1951","27","0.00160","0.00160","0.50","92329","148","92256","4245257","45.98"
"140","1951","28","0.00135","0.00134","0.50","92182","124","92120","4153001","45.05"
"141","1951","29","0.00144","0.00144","0.50","92058","132","91992","4060881","44.11"
"142","1951","30","0.00182","0.00182","0.50","91926","167","91842","3968889","43.17"
"143","1951","31","0.00160","0.00159","0.50","91759","146","91686","3877047","42.25"
"144","1951","32","0.00170","0.00169","0.50","91612","155","91535","3785362","41.32"
"145","1951","33","0.00180","0.00180","0.50","91457","164","91375","3693827","40.39"
"146","1951","34","0.00230","0.00230","0.50","91293","210","91188","3602452","39.46"
"147","1951","35","0.00164","0.00163","0.50","91083","149","91009","3511264","38.55"
"148","1951","36","0.00227","0.00227","0.50","90934","207","90831","3420255","37.61"
"149","1951","37","0.00236","0.00236","0.50","90728","214","90621","3329424","36.70"
"150","1951","38","0.00245","0.00244","0.50","90514","221","90404","3238803","35.78"
"151","1951","39","0.00264","0.00264","0.50","90293","238","90174","3148399","34.87"
"152","1951","40","0.00257","0.00256","0.50","90055","231","89939","3058225","33.96"
"153","1951","41","0.00284","0.00284","0.50","89824","255","89697","2968286","33.05"
"154","1951","42","0.00328","0.00328","0.50","89569","293","89422","2878589","32.14"
"155","1951","43","0.00349","0.00348","0.50","89276","311","89120","2789167","31.24"
"156","1951","44","0.00320","0.00320","0.50","88965","284","88822","2700047","30.35"
"157","1951","45","0.00409","0.00408","0.50","88680","362","88499","2611224","29.45"
"158","1951","46","0.00412","0.00411","0.50","88319","363","88137","2522725","28.56"
"159","1951","47","0.00432","0.00431","0.50","87955","379","87766","2434588","27.68"
"160","1951","48","0.00448","0.00447","0.50","87576","392","87380","2346822","26.80"
"161","1951","49","0.00583","0.00581","0.50","87184","507","86931","2259442","25.92"
"162","1951","50","0.00581","0.00580","0.50","86678","502","86426","2172511","25.06"
"163","1951","51","0.00638","0.00636","0.50","86175","548","85901","2086085","24.21"
"164","1951","52","0.00680","0.00678","0.50","85627","580","85337","2000184","23.36"
"165","1951","53","0.00843","0.00840","0.50","85046","714","84689","1914847","22.52"
"166","1951","54","0.00795","0.00792","0.50","84332","668","83998","1830158","21.70"
"167","1951","55","0.00888","0.00885","0.50","83665","740","83295","1746160","20.87"
"168","1951","56","0.01037","0.01032","0.50","82925","856","82497","1662865","20.05"
"169","1951","57","0.01011","0.01006","0.50","82069","826","81656","1580368","19.26"
"170","1951","58","0.01162","0.01155","0.50","81243","938","80774","1498712","18.45"
"171","1951","59","0.01254","0.01246","0.50","80305","1001","79804","1417938","17.66"
"172","1951","60","0.01485","0.01474","0.50","79304","1169","78719","1338134","16.87"
"173","1951","61","0.01601","0.01588","0.50","78135","1241","77514","1259415","16.12"
"174","1951","62","0.01850","0.01833","0.50","76894","1410","76189","1181900","15.37"
"175","1951","63","0.01974","0.01954","0.50","75484","1475","74746","1105711","14.65"
"176","1951","64","0.02275","0.02250","0.50","74009","1665","73176","1030965","13.93"
"177","1951","65","0.02606","0.02573","0.50","72344","1861","71413","957788","13.24"
"178","1951","66","0.02726","0.02689","0.50","70483","1896","69535","886375","12.58"
"179","1951","67","0.03040","0.02994","0.50","68587","2054","67560","816840","11.91"
"180","1951","68","0.03281","0.03228","0.50","66534","2148","65460","749280","11.26"
"181","1951","69","0.03463","0.03404","0.50","64386","2192","63290","683820","10.62"
"182","1951","70","0.04380","0.04286","0.50","62194","2666","60861","620530","9.98"
"183","1951","71","0.05049","0.04924","0.50","59528","2931","58062","559669","9.40"
"184","1951","72","0.05640","0.05485","0.50","56597","3104","55045","501606","8.86"
"185","1951","73","0.06001","0.05827","0.50","53492","3117","51934","446562","8.35"
"186","1951","74","0.06626","0.06413","0.50","50376","3231","48760","394628","7.83"
"187","1951","75","0.07873","0.07575","0.50","47145","3571","45359","345867","7.34"
"188","1951","76","0.08481","0.08136","0.50","43574","3545","41801","300508","6.90"
"189","1951","77","0.10108","0.09621","0.50","40029","3851","38103","258707","6.46"
"190","1951","78","0.10285","0.09782","0.50","36177","3539","34408","220604","6.10"
"191","1951","79","0.11366","0.10755","0.50","32638","3510","30883","186196","5.70"
"192","1951","80","0.13250","0.12427","0.50","29128","3620","27318","155313","5.33"
"193","1951","81","0.14225","0.13281","0.50","25508","3388","23814","127995","5.02"
"194","1951","82","0.14697","0.13691","0.50","22121","3029","20606","104181","4.71"
"195","1951","83","0.16207","0.14993","0.50","19092","2862","17661","83574","4.38"
"196","1951","84","0.19131","0.17460","0.50","16230","2834","14813","65913","4.06"
"197","1951","85","0.19935","0.18128","0.50","13396","2428","12182","51101","3.81"
"198","1951","86","0.20391","0.18505","0.50","10968","2030","9953","38919","3.55"
"199","1951","87","0.26318","0.23258","0.50","8938","2079","7899","28966","3.24"
"200","1951","88","0.29282","0.25542","0.50","6859","1752","5983","21068","3.07"
"201","1951","89","0.29585","0.25773","0.50","5107","1316","4449","15084","2.95"
"202","1951","90","0.32286","0.27798","0.50","3791","1054","3264","10635","2.81"
"203","1951","91","0.29119","0.25418","0.50","2737","696","2389","7371","2.69"
"204","1951","92","0.36351","0.30760","0.50","2041","628","1727","4982","2.44"
"205","1951","93","0.39026","0.32654","0.50","1413","462","1183","3255","2.30"
"206","1951","94","0.41769","0.34553","0.50","952","329","787","2072","2.18"
"207","1951","95","0.44563","0.36443","0.50","623","227","509","1284","2.06"
"208","1951","96","0.47393","0.38314","0.50","396","152","320","775","1.96"
"209","1951","97","0.50239","0.40153","0.50","244","98","195","455","1.86"
"210","1951","98","0.53084","0.41950","0.50","146","61","116","260","1.78"
"211","1951","99","0.55909","0.43694","0.50","85","37","66","144","1.70"
"212","1951","100","0.58696","0.45378","0.50","48","22","37","78","1.63"
"213","1951","101","0.61428","0.46994","0.50","26","12","20","41","1.56"
"214","1951","102","0.64091","0.48537","0.50","14","7","10","21","1.51"
"215","1951","103","0.66669","0.50001","0.50","7","4","5","10","1.45"
"216","1951","104","0.69151","0.51385","0.50","4","2","3","5","1.41"
"217","1951","105","0.71528","0.52685","0.50","2","1","1","2","1.36"
"218","1951","106","0.73790","0.53903","0.50","1","0","1","1","1.33"
"219","1951","107","0.75934","0.55038","0.50","0","0","0","0","1.29"
"220","1951","108","0.77954","0.56091","0.50","0","0","0","0","1.26"
"221","1951","109","0.79850","0.57066","0.50","0","0","0","0","1.24"
"222","1951","110+","0.81621","1.00000","1.23","0","0","0","0","1.23"
"223","1952","0","0.03938","0.03818","0.20","100000","3818","96944","6924872","69.25"
"224","1952","1","0.00360","0.00360","0.50","96182","346","96009","6827928","70.99"
"225","1952","2","0.00206","0.00206","0.50","95836","198","95737","6731920","70.24"
"226","1952","3","0.00129","0.00129","0.50","95638","123","95577","6636182","69.39"
"227","1952","4","0.00092","0.00092","0.50","95515","88","95471","6540606","68.48"
"228","1952","5","0.00065","0.00065","0.50","95427","62","95396","6445135","67.54"
"229","1952","6","0.00049","0.00049","0.50","95365","47","95341","6349739","66.58"
"230","1952","7","0.00063","0.00063","0.50","95318","60","95288","6254398","65.62"
"231","1952","8","0.00039","0.00039","0.50","95258","38","95240","6159110","64.66"
"232","1952","9","0.00049","0.00049","0.50","95221","46","95198","6063870","63.68"
"233","1952","10","0.00033","0.00033","0.50","95174","32","95158","5968673","62.71"
"234","1952","11","0.00062","0.00062","0.50","95143","59","95113","5873514","61.73"
"235","1952","12","0.00040","0.00040","0.50","95084","38","95065","5778401","60.77"
"236","1952","13","0.00041","0.00041","0.50","95046","39","95027","5683336","59.80"
"237","1952","14","0.00068","0.00068","0.50","95007","64","94975","5588309","58.82"
"238","1952","15","0.00060","0.00060","0.50","94943","57","94915","5493334","57.86"
"239","1952","16","0.00078","0.00078","0.50","94886","74","94849","5398419","56.89"
"240","1952","17","0.00091","0.00091","0.50","94812","86","94769","5303570","55.94"
"241","1952","18","0.00084","0.00084","0.50","94725","79","94686","5208801","54.99"
"242","1952","19","0.00082","0.00082","0.50","94646","77","94607","5114116","54.03"
"243","1952","20","0.00083","0.00083","0.50","94569","78","94530","5019509","53.08"
"244","1952","21","0.00095","0.00095","0.50","94491","89","94446","4924979","52.12"
"245","1952","22","0.00096","0.00096","0.50","94401","91","94356","4830533","51.17"
"246","1952","23","0.00124","0.00123","0.50","94310","116","94252","4736178","50.22"
"247","1952","24","0.00125","0.00125","0.50","94194","118","94135","4641925","49.28"
"248","1952","25","0.00123","0.00123","0.50","94076","115","94018","4547791","48.34"
"249","1952","26","0.00118","0.00118","0.50","93960","111","93905","4453772","47.40"
"250","1952","27","0.00131","0.00131","0.50","93849","123","93788","4359868","46.46"
"251","1952","28","0.00117","0.00117","0.50","93726","110","93671","4266080","45.52"
"252","1952","29","0.00143","0.00143","0.50","93617","134","93550","4172408","44.57"
"253","1952","30","0.00153","0.00153","0.50","93483","143","93412","4078858","43.63"
"254","1952","31","0.00149","0.00149","0.50","93340","139","93271","3985447","42.70"
"255","1952","32","0.00166","0.00166","0.50","93201","154","93124","3892176","41.76"
"256","1952","33","0.00153","0.00153","0.50","93047","142","92975","3799052","40.83"
"257","1952","34","0.00134","0.00134","0.50","92904","124","92842","3706077","39.89"
"258","1952","35","0.00211","0.00211","0.50","92780","196","92682","3613235","38.94"
"259","1952","36","0.00213","0.00212","0.50","92584","197","92486","3520552","38.03"
"260","1952","37","0.00202","0.00202","0.50","92388","186","92294","3428066","37.11"
"261","1952","38","0.00244","0.00243","0.50","92201","224","92089","3335772","36.18"
"262","1952","39","0.00245","0.00245","0.50","91977","225","91864","3243683","35.27"
"263","1952","40","0.00258","0.00258","0.50","91752","237","91633","3151819","34.35"
"264","1952","41","0.00241","0.00241","0.50","91515","221","91405","3060186","33.44"
"265","1952","42","0.00281","0.00281","0.50","91294","256","91166","2968781","32.52"
"266","1952","43","0.00319","0.00318","0.50","91038","290","90893","2877615","31.61"
"267","1952","44","0.00319","0.00318","0.50","90749","289","90604","2786721","30.71"
"268","1952","45","0.00358","0.00358","0.50","90460","324","90298","2696117","29.80"
"269","1952","46","0.00365","0.00364","0.50","90136","329","89972","2605819","28.91"
"270","1952","47","0.00427","0.00426","0.50","89808","383","89616","2515848","28.01"
"271","1952","48","0.00465","0.00464","0.50","89425","415","89217","2426232","27.13"
"272","1952","49","0.00510","0.00509","0.50","89010","453","88784","2337014","26.26"
"273","1952","50","0.00570","0.00569","0.50","88557","504","88306","2248230","25.39"
"274","1952","51","0.00624","0.00622","0.50","88054","548","87780","2159925","24.53"
"275","1952","52","0.00636","0.00634","0.50","87506","555","87229","2072145","23.68"
"276","1952","53","0.00724","0.00721","0.50","86951","627","86638","1984916","22.83"
"277","1952","54","0.00763","0.00760","0.50","86324","656","85996","1898279","21.99"
"278","1952","55","0.00884","0.00880","0.50","85668","754","85291","1812283","21.15"
"279","1952","56","0.00925","0.00921","0.50","84914","782","84523","1726992","20.34"
"280","1952","57","0.00983","0.00978","0.50","84132","823","83721","1642469","19.52"
"281","1952","58","0.01127","0.01121","0.50","83309","934","82842","1558748","18.71"
"282","1952","59","0.01331","0.01323","0.50","82375","1090","81831","1475906","17.92"
"283","1952","60","0.01306","0.01297","0.50","81286","1055","80759","1394075","17.15"
"284","1952","61","0.01574","0.01562","0.50","80231","1253","79605","1313317","16.37"
"285","1952","62","0.01611","0.01598","0.50","78978","1262","78347","1233712","15.62"
"286","1952","63","0.01908","0.01890","0.50","77716","1469","76982","1155365","14.87"
"287","1952","64","0.02180","0.02156","0.50","76247","1644","75425","1078383","14.14"
"288","1952","65","0.02374","0.02346","0.50","74603","1750","73728","1002958","13.44"
"289","1952","66","0.02729","0.02692","0.50","72853","1961","71872","929231","12.75"
"290","1952","67","0.02891","0.02849","0.50","70891","2020","69881","857359","12.09"
"291","1952","68","0.03229","0.03177","0.50","68871","2188","67777","787477","11.43"
"292","1952","69","0.03652","0.03586","0.50","66683","2391","65487","719700","10.79"
"293","1952","70","0.04326","0.04234","0.50","64292","2722","62931","654213","10.18"
"294","1952","71","0.04343","0.04251","0.50","61570","2617","60261","591282","9.60"
"295","1952","72","0.05436","0.05292","0.50","58952","3120","57392","531021","9.01"
"296","1952","73","0.05727","0.05567","0.50","55832","3108","54278","473629","8.48"
"297","1952","74","0.06253","0.06064","0.50","52724","3197","51125","419351","7.95"
"298","1952","75","0.07085","0.06842","0.50","49527","3389","47833","368225","7.43"
"299","1952","76","0.08590","0.08237","0.50","46138","3800","44238","320393","6.94"
"300","1952","77","0.09107","0.08710","0.50","42338","3688","40494","276155","6.52"
"301","1952","78","0.10631","0.10094","0.50","38650","3902","36699","235661","6.10"
"302","1952","79","0.11294","0.10690","0.50","34749","3715","32891","198961","5.73"
"303","1952","80","0.12799","0.12029","0.50","31034","3733","29167","166070","5.35"
"304","1952","81","0.13230","0.12410","0.50","27301","3388","25607","136902","5.01"
"305","1952","82","0.16193","0.14980","0.50","23913","3582","22122","111295","4.65"
"306","1952","83","0.16621","0.15345","0.50","20331","3120","18771","89174","4.39"
"307","1952","84","0.19285","0.17589","0.50","17211","3027","15697","70403","4.09"
"308","1952","85","0.19231","0.17544","0.50","14184","2488","12940","54705","3.86"
"309","1952","86","0.22842","0.20500","0.50","11695","2398","10497","41766","3.57"
"310","1952","87","0.24655","0.21949","0.50","9298","2041","8277","31269","3.36"
"311","1952","88","0.25484","0.22603","0.50","7257","1640","6437","22992","3.17"
"312","1952","89","0.29532","0.25732","0.50","5617","1445","4894","16555","2.95"
"313","1952","90","0.28789","0.25166","0.50","4171","1050","3646","11661","2.80"
"314","1952","91","0.32486","0.27947","0.50","3122","872","2685","8015","2.57"
"315","1952","92","0.39282","0.32833","0.50","2249","738","1880","5329","2.37"
"316","1952","93","0.39358","0.32886","0.50","1511","497","1262","3449","2.28"
"317","1952","94","0.42155","0.34817","0.50","1014","353","837","2187","2.16"
"318","1952","95","0.45004","0.36737","0.50","661","243","539","1350","2.04"
"319","1952","96","0.47886","0.38636","0.50","418","162","337","810","1.94"
"320","1952","97","0.50782","0.40499","0.50","257","104","205","473","1.84"
"321","1952","98","0.53673","0.42317","0.50","153","65","120","268","1.76"
"322","1952","99","0.56539","0.44078","0.50","88","39","69","148","1.68"
"323","1952","100","0.59363","0.45776","0.50","49","23","38","79","1.61"
"324","1952","101","0.62125","0.47401","0.50","27","13","20","41","1.55"
"325","1952","102","0.64811","0.48949","0.50","14","7","11","21","1.49"
"326","1952","103","0.67407","0.50415","0.50","7","4","5","10","1.44"
"327","1952","104","0.69900","0.51797","0.50","4","2","3","5","1.39"
"328","1952","105","0.72281","0.53093","0.50","2","1","1","2","1.35"
"329","1952","106","0.74542","0.54303","0.50","1","0","1","1","1.31"
"330","1952","107","0.76678","0.55428","0.50","0","0","0","0","1.28"
"331","1952","108","0.78687","0.56470","0.50","0","0","0","0","1.25"
"332","1952","109","0.80566","0.57431","0.50","0","0","0","0","1.23"
"333","1952","110+","0.82316","1.00000","1.21","0","0","0","0","1.21"
"334","1953","0","0.03214","0.03131","0.17","100000","3131","97406","6991588","69.92"
"335","1953","1","0.00342","0.00342","0.50","96869","331","96704","6894183","71.17"
"336","1953","2","0.00201","0.00201","0.50","96538","194","96441","6797479","70.41"
"337","1953","3","0.00115","0.00115","0.50","96345","111","96289","6701037","69.55"
"338","1953","4","0.00074","0.00073","0.50","96234","71","96198","6604748","68.63"
"339","1953","5","0.00067","0.00067","0.50","96163","64","96131","6508550","67.68"
"340","1953","6","0.00050","0.00050","0.50","96099","48","96075","6412419","66.73"
"341","1953","7","0.00045","0.00045","0.50","96051","43","96029","6316344","65.76"
"342","1953","8","0.00018","0.00018","0.50","96008","18","95999","6220315","64.79"
"343","1953","9","0.00034","0.00034","0.50","95990","33","95974","6124316","63.80"
"344","1953","10","0.00032","0.00032","0.50","95957","31","95942","6028343","62.82"
"345","1953","11","0.00044","0.00044","0.50","95927","42","95905","5932401","61.84"
"346","1953","12","0.00046","0.00046","0.50","95884","44","95863","5836495","60.87"
"347","1953","13","0.00048","0.00048","0.50","95841","46","95818","5740633","59.90"
"348","1953","14","0.00044","0.00044","0.50","95795","42","95773","5644815","58.93"
"349","1953","15","0.00052","0.00052","0.50","95752","50","95727","5549042","57.95"
"350","1953","16","0.00066","0.00066","0.50","95702","63","95671","5453315","56.98"
"351","1953","17","0.00060","0.00060","0.50","95639","57","95611","5357644","56.02"
"352","1953","18","0.00086","0.00086","0.50","95582","82","95541","5262034","55.05"
"353","1953","19","0.00108","0.00108","0.50","95500","103","95449","5166492","54.10"
"354","1953","20","0.00070","0.00070","0.50","95397","67","95364","5071044","53.16"
"355","1953","21","0.00090","0.00090","0.50","95330","86","95287","4975680","52.19"
"356","1953","22","0.00101","0.00101","0.50","95244","96","95196","4880392","51.24"
"357","1953","23","0.00099","0.00099","0.50","95148","94","95101","4785196","50.29"
"358","1953","24","0.00087","0.00087","0.50","95054","83","95013","4690095","49.34"
"359","1953","25","0.00101","0.00100","0.50","94971","95","94924","4595082","48.38"
"360","1953","26","0.00099","0.00099","0.50","94876","94","94829","4500158","47.43"
"361","1953","27","0.00099","0.00099","0.50","94783","94","94736","4405329","46.48"
"362","1953","28","0.00111","0.00111","0.50","94689","105","94636","4310593","45.52"
