"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"361","1995","27","0.00048","0.00048","0.50","98030","47","98007","5162184","52.66"
"362","1995","28","0.00054","0.00054","0.50","97983","53","97957","5064178","51.68"
"363","1995","29","0.00050","0.00050","0.50","97930","49","97906","4966221","50.71"
"364","1995","30","0.00056","0.00056","0.50","97882","55","97854","4868315","49.74"
"365","1995","31","0.00043","0.00043","0.50","97827","42","97806","4770460","48.76"
"366","1995","32","0.00070","0.00070","0.50","97785","69","97751","4672654","47.78"
"367","1995","33","0.00062","0.00062","0.50","97716","61","97686","4574903","46.82"
"368","1995","34","0.00078","0.00078","0.50","97656","76","97617","4477217","45.85"
"369","1995","35","0.00094","0.00094","0.50","97579","92","97533","4379600","44.88"
"370","1995","36","0.00091","0.00091","0.50","97487","89","97443","4282067","43.92"
"371","1995","37","0.00111","0.00111","0.50","97399","108","97345","4184624","42.96"
"372","1995","38","0.00123","0.00123","0.50","97291","120","97231","4087279","42.01"
"373","1995","39","0.00119","0.00119","0.50","97171","116","97113","3990048","41.06"
"374","1995","40","0.00119","0.00119","0.50","97055","115","96998","3892935","40.11"
"375","1995","41","0.00143","0.00143","0.50","96940","139","96871","3795937","39.16"
"376","1995","42","0.00152","0.00152","0.50","96801","147","96728","3699067","38.21"
"377","1995","43","0.00161","0.00160","0.50","96654","155","96576","3602339","37.27"
"378","1995","44","0.00218","0.00218","0.50","96499","210","96394","3505763","36.33"
"379","1995","45","0.00203","0.00203","0.50","96289","195","96191","3409369","35.41"
"380","1995","46","0.00218","0.00218","0.50","96094","209","95989","3313178","34.48"
"381","1995","47","0.00257","0.00256","0.50","95885","246","95762","3217189","33.55"
"382","1995","48","0.00305","0.00305","0.50","95639","292","95493","3121427","32.64"
"383","1995","49","0.00330","0.00330","0.50","95347","314","95190","3025934","31.74"
"384","1995","50","0.00333","0.00332","0.50","95033","316","94875","2930744","30.84"
"385","1995","51","0.00339","0.00338","0.50","94717","320","94557","2835870","29.94"
"386","1995","52","0.00411","0.00411","0.50","94397","388","94203","2741313","29.04"
"387","1995","53","0.00432","0.00431","0.50","94009","405","93807","2647110","28.16"
"388","1995","54","0.00542","0.00541","0.50","93604","506","93351","2553303","27.28"
"389","1995","55","0.00572","0.00570","0.50","93098","531","92833","2459952","26.42"
"390","1995","56","0.00586","0.00584","0.50","92567","541","92297","2367119","25.57"
"391","1995","57","0.00646","0.00644","0.50","92026","592","91730","2274822","24.72"
"392","1995","58","0.00677","0.00675","0.50","91434","617","91126","2183092","23.88"
"393","1995","59","0.00738","0.00735","0.50","90817","668","90483","2091966","23.03"
"394","1995","60","0.00929","0.00924","0.50","90150","833","89733","2001483","22.20"
"395","1995","61","0.00929","0.00924","0.50","89316","826","88904","1911750","21.40"
"396","1995","62","0.01025","0.01020","0.50","88491","903","88039","1822847","20.60"
"397","1995","63","0.01111","0.01105","0.50","87588","967","87104","1734807","19.81"
"398","1995","64","0.01393","0.01383","0.50","86621","1198","86022","1647703","19.02"
"399","1995","65","0.01281","0.01273","0.50","85423","1087","84879","1561681","18.28"
"400","1995","66","0.01404","0.01394","0.50","84335","1176","83747","1476802","17.51"
"401","1995","67","0.01657","0.01643","0.50","83160","1366","82476","1393055","16.75"
"402","1995","68","0.01697","0.01683","0.50","81793","1377","81105","1310578","16.02"
"403","1995","69","0.01882","0.01864","0.50","80417","1499","79667","1229473","15.29"
"404","1995","70","0.02213","0.02188","0.50","78918","1727","78054","1149806","14.57"
"405","1995","71","0.02516","0.02485","0.50","77191","1918","76232","1071752","13.88"
"406","1995","72","0.02966","0.02922","0.50","75273","2200","74173","995521","13.23"
"407","1995","73","0.03020","0.02975","0.50","73073","2174","71986","921348","12.61"
"408","1995","74","0.03590","0.03527","0.50","70899","2500","69649","849362","11.98"
"409","1995","75","0.03379","0.03323","0.50","68399","2273","67262","779713","11.40"
"410","1995","76","0.03912","0.03837","0.50","66126","2537","64857","712450","10.77"
"411","1995","77","0.04418","0.04322","0.50","63589","2748","62215","647593","10.18"
"412","1995","78","0.05137","0.05009","0.50","60840","3047","59317","585378","9.62"
"413","1995","79","0.05638","0.05484","0.50","57793","3169","56208","526061","9.10"
"414","1995","80","0.05759","0.05598","0.50","54624","3058","53095","469853","8.60"
"415","1995","81","0.06694","0.06477","0.50","51566","3340","49896","416758","8.08"
"416","1995","82","0.07506","0.07234","0.50","48226","3489","46482","366862","7.61"
"417","1995","83","0.07704","0.07419","0.50","44737","3319","43078","320380","7.16"
"418","1995","84","0.09061","0.08668","0.50","41418","3590","39623","277303","6.70"
"419","1995","85","0.10148","0.09658","0.50","37828","3654","36001","237679","6.28"
"420","1995","86","0.10722","0.10176","0.50","34175","3478","32436","201678","5.90"
"421","1995","87","0.12328","0.11613","0.50","30697","3565","28915","169242","5.51"
"422","1995","88","0.13510","0.12655","0.50","27132","3434","25416","140327","5.17"
"423","1995","89","0.14829","0.13805","0.50","23699","3272","22063","114912","4.85"
"424","1995","90","0.16142","0.14937","0.50","20427","3051","18902","92849","4.55"
"425","1995","91","0.17748","0.16302","0.50","17376","2833","15960","73947","4.26"
"426","1995","92","0.20714","0.18770","0.50","14543","2730","13178","57988","3.99"
"427","1995","93","0.20429","0.18536","0.50","11814","2190","10719","44809","3.79"
"428","1995","94","0.22588","0.20296","0.50","9624","1953","8647","34091","3.54"
"429","1995","95","0.24800","0.22064","0.50","7671","1692","6824","25443","3.32"
"430","1995","96","0.26904","0.23714","0.50","5978","1418","5269","18619","3.11"
"431","1995","97","0.29118","0.25417","0.50","4560","1159","3981","13350","2.93"
"432","1995","98","0.31435","0.27165","0.50","3401","924","2939","9369","2.75"
"433","1995","99","0.33849","0.28949","0.50","2477","717","2119","6430","2.60"
"434","1995","100","0.36349","0.30759","0.50","1760","541","1489","4311","2.45"
"435","1995","101","0.38926","0.32584","0.50","1219","397","1020","2821","2.31"
"436","1995","102","0.41566","0.34414","0.50","822","283","680","1801","2.19"
"437","1995","103","0.44255","0.36237","0.50","539","195","441","1121","2.08"
"438","1995","104","0.46979","0.38043","0.50","344","131","278","680","1.98"
"439","1995","105","0.49721","0.39821","0.50","213","85","170","401","1.89"
"440","1995","106","0.52464","0.41561","0.50","128","53","101","231","1.80"
"441","1995","107","0.55192","0.43256","0.50","75","32","59","129","1.73"
"442","1995","108","0.57890","0.44895","0.50","42","19","33","71","1.67"
"443","1995","109","0.60541","0.46473","0.50","23","11","18","38","1.62"
"444","1995","110+","0.63132","1.00000","1.58","13","13","20","20","1.58"
"445","1996","0","0.01066","0.01056","0.13","100000","1056","99078","7858442","78.58"
"446","1996","1","0.00085","0.00085","0.50","98944","84","98902","7759364","78.42"
"447","1996","2","0.00033","0.00032","0.50","98859","32","98843","7660462","77.49"
"448","1996","3","0.00034","0.00034","0.50","98827","34","98810","7561619","76.51"
"449","1996","4","0.00026","0.00026","0.50","98793","26","98780","7462809","75.54"
"450","1996","5","0.00024","0.00024","0.50","98767","24","98756","7364028","74.56"
"451","1996","6","0.00021","0.00021","0.50","98744","20","98733","7265273","73.58"
"452","1996","7","0.00018","0.00018","0.50","98723","18","98714","7166539","72.59"
"453","1996","8","0.00018","0.00018","0.50","98705","18","98696","7067825","71.61"
"454","1996","9","0.00017","0.00017","0.50","98687","17","98679","6969129","70.62"
"455","1996","10","0.00021","0.00021","0.50","98671","20","98660","6870450","69.63"
"456","1996","11","0.00018","0.00018","0.50","98650","18","98641","6771790","68.64"
"457","1996","12","0.00022","0.00022","0.50","98632","22","98621","6673148","67.66"
"458","1996","13","0.00020","0.00020","0.50","98610","20","98600","6574527","66.67"
"459","1996","14","0.00026","0.00026","0.50","98590","26","98577","6475927","65.69"
"460","1996","15","0.00019","0.00019","0.50","98564","19","98555","6377350","64.70"
"461","1996","16","0.00029","0.00029","0.50","98545","29","98531","6278795","63.71"
"462","1996","17","0.00037","0.00037","0.50","98516","36","98498","6180264","62.73"
"463","1996","18","0.00049","0.00049","0.50","98480","48","98456","6081765","61.76"
"464","1996","19","0.00032","0.00032","0.50","98432","32","98416","5983309","60.79"
"465","1996","20","0.00034","0.00034","0.50","98400","34","98383","5884893","59.81"
"466","1996","21","0.00037","0.00037","0.50","98367","36","98348","5786509","58.83"
"467","1996","22","0.00036","0.00036","0.50","98330","36","98312","5688161","57.85"
"468","1996","23","0.00048","0.00048","0.50","98295","47","98271","5589849","56.87"
"469","1996","24","0.00033","0.00033","0.50","98248","32","98232","5491578","55.90"
"470","1996","25","0.00035","0.00035","0.50","98215","34","98198","5393346","54.91"
"471","1996","26","0.00039","0.00039","0.50","98181","38","98162","5295148","53.93"
"472","1996","27","0.00051","0.00051","0.50","98143","50","98118","5196986","52.95"
"473","1996","28","0.00048","0.00048","0.50","98093","47","98069","5098868","51.98"
"474","1996","29","0.00054","0.00054","0.50","98046","53","98019","5000798","51.00"
"475","1996","30","0.00054","0.00054","0.50","97993","53","97966","4902779","50.03"
"476","1996","31","0.00058","0.00058","0.50","97940","57","97911","4804813","49.06"
"477","1996","32","0.00066","0.00066","0.50","97883","65","97850","4706902","48.09"
"478","1996","33","0.00078","0.00078","0.50","97818","77","97779","4609052","47.12"
"479","1996","34","0.00089","0.00089","0.50","97741","87","97698","4511272","46.16"
"480","1996","35","0.00067","0.00067","0.50","97654","66","97621","4413575","45.20"
"481","1996","36","0.00072","0.00072","0.50","97588","70","97553","4315953","44.23"
"482","1996","37","0.00087","0.00087","0.50","97518","85","97476","4218400","43.26"
"483","1996","38","0.00127","0.00127","0.50","97433","124","97371","4120924","42.29"
"484","1996","39","0.00122","0.00122","0.50","97309","119","97250","4023553","41.35"
"485","1996","40","0.00130","0.00130","0.50","97191","127","97127","3926303","40.40"
"486","1996","41","0.00125","0.00125","0.50","97064","122","97003","3829176","39.45"
"487","1996","42","0.00136","0.00136","0.50","96942","132","96876","3732172","38.50"
"488","1996","43","0.00168","0.00168","0.50","96810","162","96729","3635296","37.55"
"489","1996","44","0.00174","0.00174","0.50","96648","168","96564","3538567","36.61"
"490","1996","45","0.00200","0.00199","0.50","96480","192","96384","3442003","35.68"
"491","1996","46","0.00214","0.00214","0.50","96288","206","96185","3345619","34.75"
"492","1996","47","0.00245","0.00244","0.50","96082","235","95964","3249434","33.82"
"493","1996","48","0.00267","0.00266","0.50","95847","255","95719","3153470","32.90"
"494","1996","49","0.00329","0.00329","0.50","95592","314","95435","3057750","31.99"
"495","1996","50","0.00334","0.00333","0.50","95277","317","95119","2962316","31.09"
"496","1996","51","0.00399","0.00398","0.50","94960","378","94771","2867197","30.19"
"497","1996","52","0.00409","0.00409","0.50","94582","386","94389","2772426","29.31"
"498","1996","53","0.00460","0.00459","0.50","94196","433","93979","2678037","28.43"
"499","1996","54","0.00478","0.00477","0.50","93763","447","93539","2584058","27.56"
"500","1996","55","0.00512","0.00511","0.50","93315","477","93077","2490519","26.69"
"501","1996","56","0.00607","0.00605","0.50","92838","562","92558","2397442","25.82"
"502","1996","57","0.00575","0.00574","0.50","92277","529","92012","2304884","24.98"
"503","1996","58","0.00565","0.00563","0.50","91747","517","91489","2212872","24.12"
"504","1996","59","0.00704","0.00701","0.50","91231","640","90911","2121383","23.25"
"505","1996","60","0.00875","0.00872","0.50","90591","790","90196","2030472","22.41"
"506","1996","61","0.00900","0.00896","0.50","89801","805","89399","1940276","21.61"
"507","1996","62","0.00923","0.00919","0.50","88996","818","88587","1850877","20.80"
"508","1996","63","0.01110","0.01104","0.50","88178","974","87692","1762290","19.99"
"509","1996","64","0.01118","0.01111","0.50","87205","969","86720","1674598","19.20"
"510","1996","65","0.01380","0.01370","0.50","86236","1182","85645","1587878","18.41"
"511","1996","66","0.01461","0.01450","0.50","85054","1234","84437","1502233","17.66"
"512","1996","67","0.01503","0.01492","0.50","83820","1250","83195","1417796","16.91"
"513","1996","68","0.01717","0.01702","0.50","82570","1405","81868","1334601","16.16"
"514","1996","69","0.01827","0.01811","0.50","81165","1470","80430","1252733","15.43"
"515","1996","70","0.02074","0.02053","0.50","79695","1636","78877","1172303","14.71"
"516","1996","71","0.02448","0.02418","0.50","78059","1888","77115","1093426","14.01"
"517","1996","72","0.02705","0.02669","0.50","76171","2033","75155","1016311","13.34"
"518","1996","73","0.02972","0.02928","0.50","74138","2171","73053","941156","12.69"
"519","1996","74","0.03128","0.03080","0.50","71967","2216","70859","868103","12.06"
"520","1996","75","0.03582","0.03519","0.50","69751","2454","68524","797244","11.43"
"521","1996","76","0.03850","0.03777","0.50","67297","2542","66026","728720","10.83"
"522","1996","77","0.04110","0.04027","0.50","64755","2608","63451","662694","10.23"
"523","1996","78","0.04988","0.04866","0.50","62147","3024","60635","599243","9.64"
"524","1996","79","0.05451","0.05307","0.50","59123","3137","57554","538609","9.11"
"525","1996","80","0.06037","0.05860","0.50","55985","3281","54345","481055","8.59"
"526","1996","81","0.06584","0.06374","0.50","52704","3359","51025","426710","8.10"
"527","1996","82","0.07036","0.06797","0.50","49345","3354","47668","375685","7.61"
"528","1996","83","0.08140","0.07822","0.50","45991","3597","44192","328017","7.13"
"529","1996","84","0.09279","0.08868","0.50","42394","3759","40514","283825","6.69"
"530","1996","85","0.10661","0.10121","0.50","38634","3910","36679","243311","6.30"
"531","1996","86","0.10340","0.09832","0.50","34724","3414","33017","206631","5.95"
"532","1996","87","0.12216","0.11513","0.50","31310","3605","29508","173614","5.54"
"533","1996","88","0.13618","0.12750","0.50","27705","3532","25939","144106","5.20"
"534","1996","89","0.15365","0.14268","0.50","24173","3449","22449","118167","4.89"
"535","1996","90","0.16250","0.15028","0.50","20724","3115","19167","95718","4.62"
"536","1996","91","0.17018","0.15683","0.50","17609","2762","16229","76552","4.35"
"537","1996","92","0.19449","0.17725","0.50","14848","2632","13532","60323","4.06"
"538","1996","93","0.21260","0.19217","0.50","12216","2348","11042","46791","3.83"
"539","1996","94","0.21227","0.19190","0.50","9868","1894","8922","35749","3.62"
"540","1996","95","0.24450","0.21787","0.50","7975","1737","7106","26827","3.36"
"541","1996","96","0.26487","0.23390","0.50","6237","1459","5508","19721","3.16"
"542","1996","97","0.28630","0.25045","0.50","4778","1197","4180","14214","2.97"
"543","1996","98","0.30873","0.26745","0.50","3582","958","3103","10034","2.80"
"544","1996","99","0.33211","0.28481","0.50","2624","747","2250","6931","2.64"
"545","1996","100","0.35633","0.30245","0.50","1876","568","1593","4681","2.49"
"546","1996","101","0.38132","0.32026","0.50","1309","419","1099","3088","2.36"
"547","1996","102","0.40695","0.33815","0.50","890","301","739","1989","2.24"
"548","1996","103","0.43310","0.35601","0.50","589","210","484","1249","2.12"
"549","1996","104","0.45963","0.37374","0.50","379","142","308","765","2.02"
"550","1996","105","0.48639","0.39124","0.50","237","93","191","457","1.92"
"551","1996","106","0.51322","0.40842","0.50","145","59","115","266","1.84"
"552","1996","107","0.53998","0.42519","0.50","86","36","67","151","1.76"
"553","1996","108","0.56651","0.44147","0.50","49","22","38","84","1.70"
"554","1996","109","0.59267","0.45719","0.50","27","13","21","45","1.65"
"555","1996","110+","0.61831","1.00000","1.62","15","15","24","24","1.62"
"556","1997","0","0.00958","0.00950","0.13","100000","950","99173","7903871","79.04"
"557","1997","1","0.00045","0.00045","0.50","99050","45","99028","7804698","78.80"
"558","1997","2","0.00068","0.00068","0.50","99005","67","98972","7705670","77.83"
"559","1997","3","0.00049","0.00049","0.50","98938","49","98914","7606699","76.88"
"560","1997","4","0.00031","0.00031","0.50","98889","31","98874","7507785","75.92"
"561","1997","5","0.00031","0.00031","0.50","98858","30","98843","7408911","74.94"
"562","1997","6","0.00020","0.00020","0.50","98828","19","98818","7310068","73.97"
"563","1997","7","0.00016","0.00016","0.50","98809","15","98801","7211249","72.98"
"564","1997","8","0.00022","0.00022","0.50","98793","22","98783","7112448","71.99"
"565","1997","9","0.00023","0.00023","0.50","98772","23","98760","7013666","71.01"
"566","1997","10","0.00029","0.00029","0.50","98749","29","98734","6914905","70.03"
"567","1997","11","0.00027","0.00027","0.50","98720","26","98707","6816171","69.05"
"568","1997","12","0.00026","0.00026","0.50","98693","26","98680","6717465","68.06"
"569","1997","13","0.00018","0.00018","0.50","98667","18","98658","6618784","67.08"
"570","1997","14","0.00027","0.00027","0.50","98649","26","98636","6520126","66.09"
"571","1997","15","0.00032","0.00032","0.50","98623","31","98607","6421490","65.11"
"572","1997","16","0.00034","0.00034","0.50","98591","33","98575","6322883","64.13"
"573","1997","17","0.00038","0.00038","0.50","98558","37","98539","6224308","63.15"
"574","1997","18","0.00045","0.00045","0.50","98521","45","98499","6125769","62.18"
"575","1997","19","0.00032","0.00032","0.50","98476","32","98460","6027270","61.21"
"576","1997","20","0.00037","0.00037","0.50","98445","36","98426","5928810","60.22"
"577","1997","21","0.00039","0.00039","0.50","98408","38","98389","5830384","59.25"
"578","1997","22","0.00033","0.00033","0.50","98370","32","98354","5731994","58.27"
"579","1997","23","0.00046","0.00046","0.50","98338","45","98315","5633641","57.29"
"580","1997","24","0.00043","0.00043","0.50","98293","42","98272","5535325","56.31"
"581","1997","25","0.00034","0.00034","0.50","98250","34","98234","5437054","55.34"
"582","1997","26","0.00037","0.00037","0.50","98217","37","98198","5338820","54.36"
"583","1997","27","0.00047","0.00047","0.50","98180","46","98157","5240622","53.38"
"584","1997","28","0.00046","0.00046","0.50","98134","45","98112","5142465","52.40"
"585","1997","29","0.00055","0.00055","0.50","98089","54","98062","5044353","51.43"
"586","1997","30","0.00051","0.00051","0.50","98035","50","98010","4946290","50.45"
"587","1997","31","0.00058","0.00058","0.50","97985","56","97957","4848280","49.48"
"588","1997","32","0.00060","0.00060","0.50","97929","59","97899","4750324","48.51"
"589","1997","33","0.00062","0.00062","0.50","97869","61","97839","4652425","47.54"
"590","1997","34","0.00076","0.00076","0.50","97808","74","97771","4554586","46.57"
"591","1997","35","0.00087","0.00087","0.50","97734","85","97692","4456814","45.60"
"592","1997","36","0.00075","0.00075","0.50","97649","73","97612","4359123","44.64"
"593","1997","37","0.00088","0.00088","0.50","97576","86","97533","4261510","43.67"
"594","1997","38","0.00097","0.00097","0.50","97490","95","97442","4163978","42.71"
"595","1997","39","0.00098","0.00098","0.50","97395","96","97347","4066536","41.75"
"596","1997","40","0.00116","0.00116","0.50","97299","112","97243","3969189","40.79"
"597","1997","41","0.00139","0.00139","0.50","97187","135","97119","3871946","39.84"
"598","1997","42","0.00147","0.00146","0.50","97052","142","96980","3774827","38.90"
"599","1997","43","0.00152","0.00152","0.50","96909","147","96836","3677846","37.95"
"600","1997","44","0.00181","0.00181","0.50","96762","175","96675","3581010","37.01"
"601","1997","45","0.00193","0.00193","0.50","96588","186","96495","3484335","36.07"
"602","1997","46","0.00199","0.00198","0.50","96402","191","96306","3387841","35.14"
"603","1997","47","0.00201","0.00201","0.50","96210","193","96114","3291535","34.21"
"604","1997","48","0.00260","0.00260","0.50","96017","250","95892","3195421","33.28"
"605","1997","49","0.00307","0.00307","0.50","95768","294","95621","3099529","32.37"
"606","1997","50","0.00336","0.00335","0.50","95474","320","95314","3003908","31.46"
"607","1997","51","0.00382","0.00382","0.50","95153","363","94972","2908594","30.57"
"608","1997","52","0.00376","0.00375","0.50","94790","356","94612","2813622","29.68"
"609","1997","53","0.00449","0.00448","0.50","94435","423","94223","2719010","28.79"
"610","1997","54","0.00406","0.00406","0.50","94012","381","93821","2624787","27.92"
"611","1997","55","0.00529","0.00528","0.50","93630","494","93383","2530966","27.03"
"612","1997","56","0.00498","0.00497","0.50","93136","463","92905","2437582","26.17"
"613","1997","57","0.00596","0.00594","0.50","92674","550","92398","2344677","25.30"
"614","1997","58","0.00636","0.00634","0.50","92123","584","91831","2252279","24.45"
"615","1997","59","0.00773","0.00770","0.50","91539","705","91186","2160448","23.60"
"616","1997","60","0.00665","0.00663","0.50","90834","602","90533","2069262","22.78"
"617","1997","61","0.00872","0.00869","0.50","90232","784","89840","1978729","21.93"
"618","1997","62","0.00949","0.00944","0.50","89448","845","89026","1888889","21.12"
"619","1997","63","0.01028","0.01023","0.50","88603","906","88150","1799864","20.31"
"620","1997","64","0.01080","0.01074","0.50","87697","942","87226","1711713","19.52"
"621","1997","65","0.01207","0.01200","0.50","86755","1041","86234","1624487","18.72"
"622","1997","66","0.01268","0.01260","0.50","85714","1080","85174","1538253","17.95"
"623","1997","67","0.01585","0.01573","0.50","84634","1331","83968","1453079","17.17"
"624","1997","68","0.01529","0.01518","0.50","83302","1264","82670","1369111","16.44"
"625","1997","69","0.01990","0.01971","0.50","82038","1617","81230","1286441","15.68"
"626","1997","70","0.01953","0.01934","0.50","80421","1555","79644","1205211","14.99"
"627","1997","71","0.02185","0.02161","0.50","78866","1704","78014","1125567","14.27"
"628","1997","72","0.02548","0.02516","0.50","77162","1942","76191","1047553","13.58"
"629","1997","73","0.02847","0.02807","0.50","75220","2111","74165","971362","12.91"
"630","1997","74","0.03006","0.02961","0.50","73109","2165","72026","897198","12.27"
"631","1997","75","0.03313","0.03259","0.50","70944","2312","69788","825171","11.63"
"632","1997","76","0.03735","0.03666","0.50","68632","2516","67374","755383","11.01"
"633","1997","77","0.04033","0.03954","0.50","66116","2614","64809","688009","10.41"
"634","1997","78","0.04326","0.04234","0.50","63502","2689","62158","623200","9.81"
"635","1997","79","0.05033","0.04910","0.50","60813","2986","59320","561042","9.23"
"636","1997","80","0.05316","0.05179","0.50","57828","2995","56330","501722","8.68"
"637","1997","81","0.06408","0.06209","0.50","54833","3405","53131","445392","8.12"
"638","1997","82","0.07062","0.06821","0.50","51428","3508","49674","392261","7.63"
"639","1997","83","0.07325","0.07066","0.50","47920","3386","46227","342587","7.15"
"640","1997","84","0.08437","0.08096","0.50","44534","3605","42731","296360","6.65"
"641","1997","85","0.10351","0.09841","0.50","40929","4028","38915","253628","6.20"
"642","1997","86","0.10181","0.09687","0.50","36901","3575","35113","214714","5.82"
"643","1997","87","0.12005","0.11325","0.50","33326","3774","31439","179600","5.39"
"644","1997","88","0.13228","0.12408","0.50","29552","3667","27718","148161","5.01"
"645","1997","89","0.15516","0.14399","0.50","25885","3727","24022","120443","4.65"
"646","1997","90","0.16525","0.15264","0.50","22158","3382","20467","96421","4.35"
"647","1997","91","0.19162","0.17487","0.50","18776","3283","17134","75954","4.05"
"648","1997","92","0.20180","0.18330","0.50","15492","2840","14073","58820","3.80"
"649","1997","93","0.20903","0.18925","0.50","12653","2395","11455","44748","3.54"
"650","1997","94","0.26817","0.23646","0.50","10258","2426","9045","33292","3.25"
"651","1997","95","0.26625","0.23497","0.50","7832","1840","6912","24247","3.10"
"652","1997","96","0.29077","0.25386","0.50","5992","1521","5232","17335","2.89"
"653","1997","97","0.31657","0.27331","0.50","4471","1222","3860","12103","2.71"
"654","1997","98","0.34356","0.29319","0.50","3249","953","2773","8243","2.54"
"655","1997","99","0.37160","0.31337","0.50","2296","720","1937","5471","2.38"
"656","1997","100","0.40052","0.33370","0.50","1577","526","1314","3534","2.24"
"657","1997","101","0.43016","0.35402","0.50","1051","372","865","2220","2.11"
"658","1997","102","0.46031","0.37419","0.50","679","254","552","1356","2.00"
"659","1997","103","0.49075","0.39406","0.50","425","167","341","804","1.89"
"660","1997","104","0.52126","0.41349","0.50","257","106","204","463","1.80"
"661","1997","105","0.55161","0.43236","0.50","151","65","118","259","1.71"
"662","1997","106","0.58158","0.45056","0.50","86","39","66","140","1.64"
"663","1997","107","0.61096","0.46800","0.50","47","22","36","74","1.57"
"664","1997","108","0.63956","0.48460","0.50","25","12","19","38","1.52"
"665","1997","109","0.66720","0.50030","0.50","13","6","10","19","1.47"
"666","1997","110+","0.69374","1.00000","1.44","6","6","9","9","1.44"
"667","1998","0","0.00983","0.00975","0.13","100000","975","99151","7900890","79.01"
"668","1998","1","0.00045","0.00045","0.50","99025","44","99003","7801739","78.79"
"669","1998","2","0.00085","0.00085","0.50","98981","84","98939","7702736","77.82"
"670","1998","3","0.00039","0.00039","0.50","98897","38","98878","7603797","76.89"
"671","1998","4","0.00030","0.00030","0.50","98859","29","98844","7504919","75.92"
"672","1998","5","0.00025","0.00025","0.50","98830","24","98817","7406075","74.94"
"673","1998","6","0.00024","0.00024","0.50","98805","24","98793","7307258","73.96"
"674","1998","7","0.00019","0.00019","0.50","98781","19","98772","7208465","72.97"
"675","1998","8","0.00016","0.00016","0.50","98763","16","98755","7109692","71.99"
"676","1998","9","0.00020","0.00020","0.50","98747","19","98737","7010938","71.00"
"677","1998","10","0.00018","0.00018","0.50","98727","18","98718","6912201","70.01"
"678","1998","11","0.00018","0.00018","0.50","98709","17","98700","6813482","69.03"
"679","1998","12","0.00019","0.00019","0.50","98692","19","98682","6714782","68.04"
"680","1998","13","0.00021","0.00021","0.50","98673","20","98663","6616100","67.05"
"681","1998","14","0.00018","0.00018","0.50","98653","18","98644","6517437","66.06"
"682","1998","15","0.00023","0.00023","0.50","98635","22","98623","6418793","65.08"
"683","1998","16","0.00026","0.00026","0.50","98612","26","98599","6320170","64.09"
"684","1998","17","0.00035","0.00035","0.50","98586","34","98569","6221570","63.11"
"685","1998","18","0.00032","0.00032","0.50","98552","31","98536","6123001","62.13"
"686","1998","19","0.00043","0.00043","0.50","98521","42","98500","6024465","61.15"
"687","1998","20","0.00043","0.00043","0.50","98479","42","98458","5925965","60.18"
"688","1998","21","0.00038","0.00038","0.50","98436","37","98418","5827508","59.20"
"689","1998","22","0.00034","0.00033","0.50","98399","33","98383","5729090","58.22"
"690","1998","23","0.00030","0.00030","0.50","98366","30","98351","5630707","57.24"
"691","1998","24","0.00031","0.00031","0.50","98336","30","98321","5532356","56.26"
"692","1998","25","0.00042","0.00042","0.50","98306","41","98285","5434035","55.28"
"693","1998","26","0.00041","0.00041","0.50","98265","40","98245","5335749","54.30"
"694","1998","27","0.00037","0.00037","0.50","98225","37","98206","5237504","53.32"
"695","1998","28","0.00041","0.00041","0.50","98188","40","98168","5139298","52.34"
"696","1998","29","0.00045","0.00045","0.50","98148","44","98126","5041130","51.36"
"697","1998","30","0.00047","0.00047","0.50","98104","46","98081","4943004","50.39"
"698","1998","31","0.00056","0.00056","0.50","98058","55","98030","4844923","49.41"
"699","1998","32","0.00063","0.00063","0.50","98003","62","97972","4746893","48.44"
"700","1998","33","0.00067","0.00067","0.50","97941","66","97908","4648921","47.47"
"701","1998","34","0.00063","0.00063","0.50","97875","62","97845","4551012","46.50"
"702","1998","35","0.00079","0.00079","0.50","97814","77","97775","4453168","45.53"
"703","1998","36","0.00078","0.00078","0.50","97737","77","97698","4355393","44.56"
"704","1998","37","0.00089","0.00089","0.50","97660","87","97616","4257695","43.60"
"705","1998","38","0.00099","0.00099","0.50","97573","97","97525","4160078","42.64"
"706","1998","39","0.00104","0.00104","0.50","97476","101","97426","4062554","41.68"
"707","1998","40","0.00116","0.00116","0.50","97375","113","97319","3965128","40.72"
"708","1998","41","0.00126","0.00126","0.50","97262","123","97201","3867809","39.77"
"709","1998","42","0.00135","0.00135","0.50","97140","132","97074","3770609","38.82"
"710","1998","43","0.00149","0.00149","0.50","97008","144","96936","3673535","37.87"
"711","1998","44","0.00151","0.00151","0.50","96864","146","96790","3576599","36.92"
"712","1998","45","0.00200","0.00200","0.50","96717","193","96621","3479809","35.98"
"713","1998","46","0.00211","0.00211","0.50","96524","204","96422","3383188","35.05"
"714","1998","47","0.00220","0.00220","0.50","96320","212","96214","3286766","34.12"
"715","1998","48","0.00262","0.00262","0.50","96108","251","95983","3190551","33.20"
"716","1998","49","0.00271","0.00271","0.50","95857","260","95727","3094569","32.28"
"717","1998","50","0.00295","0.00295","0.50","95598","282","95457","2998841","31.37"
"718","1998","51","0.00338","0.00338","0.50","95316","322","95155","2903385","30.46"
"719","1998","52","0.00371","0.00370","0.50","94994","352","94818","2808230","29.56"
"720","1998","53","0.00450","0.00449","0.50","94642","425","94430","2713412","28.67"
